,id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
697,698,"Q3 FY21 Earnings Conference Call Jul 28, 2021 • 1:45 pm PDT",https://investor.qualcomm.com/news-events/ir-calendar,177,NONE,2021,Q3,Earnings Call,07/28/2021,13:45,PDT
698,699,"Investor Day Nov 16, 2021 Location: New York, NY",https://investor.qualcomm.com/news-events/ir-calendar,177,NONE,NONE,NONE,None/Other,11/16/2021,NONE,NONE
699,700,"Mobile World Congress 2021 - Barcelona Jun 28, 2021 • 2:45 am - 3:45 am PDT",https://investor.qualcomm.com/news-events/ir-calendar,177,NONE,2021,NONE,None/Other,06/28/2021,03:45,PDT
700,701,"Bank of America 2021 Global Technology Conference Jun 9, 2021 • 9:15 am - 9:50 am PDT",https://investor.qualcomm.com/news-events/ir-calendar,177,BANK OF AMERICA,2021,NONE,Conference,06/09/2021,09:50,PDT
701,702,"J.P. Morgan 49th Annual Global Technology, Media and Communications Conference May 26, 2021 • 10:25 am PDT Location: Virtual",https://investor.qualcomm.com/news-events/ir-calendar,177,J.P. MORGAN,NONE,Y,Conference,05/26/2021,10:25,PDT
702,703,"Aug 11, 2021 Q1 2022 Haemonetics Corporation Earnings Conference Call",https://haemonetics.gcs-web.com/events-presentations,178,HAEMONETICS CORPORATION,2022,Q1,Earnings Call,08/11/2021,NONE,NONE
703,704,"May 13, 2021 Q4 2021 Haemonetics Corporation Earnings Conference Call",https://haemonetics.gcs-web.com/events-presentations,178,HAEMONETICS CORPORATION,2021,Q4,Earnings Call,05/13/2021,NONE,NONE
704,705,"Feb 02, 2021 Q3 2021 Haemonetics Corporation Earnings Conference Call",https://haemonetics.gcs-web.com/events-presentations,178,HAEMONETICS,2021,Q3,Earnings Call,02/02/2021,NONE,NONE
705,706,"Nov 04, 2020 Q2 2021 Haemonetics Corporation Earnings Conference Call",https://haemonetics.gcs-web.com/events-presentations,178,HAEMONETICS CORPORATION,2021,Q2,Earnings Call,11/04/2020,NONE,NONE
706,707,"Aug 04, 2020 Q1 2021 Haemonetics Corporation Earnings Conference Call",https://haemonetics.gcs-web.com/events-presentations,178,HAEMONETICS CORPORATION,2021,Q1,Earnings Call,08/04/2020,NONE,NONE
707,708,"February 10, 2021 Bank of America Securities Virtual 2021 Insurance Conference 8:10 am eastern time zone",https://investors.globelifeinsurance.com/calendar,179,BANK OF AMERICA SECURITIES,2021,NONE,Conference,02/10/2021,08:10,ET
708,709,"February 03, 2021 Conference Call for 4th Quarter 2020 Earnings 11 am Eastern time zone",https://investors.globelifeinsurance.com/calendar,179,NONE,2020,Q4,Conference,02/03/2021,11:00,ET
709,710,"April 29, 2021 2021 Annual Meeting of Shareholders 11 a.m. Eastern / 10 a.m. Central time Zone",https://investors.globelifeinsurance.com/calendar,179,NONE,2021,Y,Shareholder Meeting,04/29/2021,10:00,CDT
710,711,"April 22, 2021 Conference Call for 1st Quarter 2021 Earnings 11:00 a.m. Eastern Time Zone",https://investors.globelifeinsurance.com/calendar,179,NONE,2021,Q1,Earnings Call,04/22/2021,11:00,ET
711,712,"July 22, 2021 Conference Call for 2nd Quarter 2021 Earnings 11:00 a.m. Eastern Time Zone",https://investors.globelifeinsurance.com/calendar,179,NONE,2021,Q2,Earnings Call,07/22/2021,11:00,ET
712,713,"JUL 26, 2021 F5 Q321 EARNINGS CALL Webcast(opens in new window)",https://investors.f5.com/news-and-events/events-and-presentations/default.aspx,180,F5,2021,Q3,Earnings Call,07/26/2021,NONE,NONE
713,714,"MAY 26, 2021 F5 TO PARTICIPATE IN J.P. MORGAN GLOBAL TECHNOLOGY, MEDIA AND COMMUNICATIONS CONFERENCE",https://investors.f5.com/news-and-events/events-and-presentations/default.aspx,180,F5,NONE,NONE,Conference,05/26/2021,NONE,NONE
714,715,"APR 27, 2021 F5 Q221 EARNINGS CALL",https://investors.f5.com/news-and-events/events-and-presentations/default.aspx,180,F5,2021,Q2,Earnings Call,04/27/2021,NONE,NONE
715,716,"JAN 26, 2021 F5 Q121 EARNINGS CALL",https://investors.f5.com/news-and-events/events-and-presentations/default.aspx,180,F5,2021,Q1,Earnings Call,01/26/2021,NONE,NONE
716,717,"Jun 9, 2021 01:45 PM EST BofA Securities Global Technology Conference Listen to Webcast(opens in new window)",https://investor.avalara.com/press-releases/events-and-presentations/default.aspx,181,BOFA SECURITIES,NONE,NONE,Conference,06/09/2021,13:45,ET
717,718,"Jun 8, 2021 04:40 PM EST Stifel Virtual Cross Sector Insight Conference Listen to Webcast(opens in new window)",https://investor.avalara.com/press-releases/events-and-presentations/default.aspx,181,STIFEL,NONE,NONE,Conference,06/08/2021,16:40,ET
718,719,"Jun 3, 2021 10:00 AM PST 2021 Annual Meeting of Shareholders Listen to Webcast(opens in new window)",https://investor.avalara.com/press-releases/events-and-presentations/default.aspx,181,NONE,2021,Y,Shareholder Meeting,06/03/2021,10:00,PDT
719,720,"Jun 1, 2021 04:00 PM CST William Blair Growth Stock Conference Listen to Webcast(opens in new window)",https://investor.avalara.com/press-releases/events-and-presentations/default.aspx,181,WILLIAM BLAIR,NONE,NONE,Conference,06/01/2021,16:00,CDT
720,721,"May 24, 2021 01:15 PM EST J.P. Morgan Global Technology, Media and Communications Conference Listen to Webcast(opens in new window)",https://investor.avalara.com/press-releases/events-and-presentations/default.aspx,181,J.P. MORGAN,NONE,NONE,Conference,05/24/2021,13:15,ET
721,722,"Q2 2021 Black Hills Corporation Earnings Conference Call - August 04, 2021",https://ir.blackhillscorp.com/events-presentations/default.aspx,182,BLACK HILLS CORPORATION,2021,Q2,Earnings Call,08/04/2021,NONE,NONE
722,723,"2021 Integrated Resource Plan for SD and WY - June 30, 2021",https://ir.blackhillscorp.com/events-presentations/default.aspx,182,NONE,2021,NONE,None/Other,06/30/2021,NONE,NONE
723,724,June 2021 Investor Meetings,https://ir.blackhillscorp.com/events-presentations/default.aspx,182,NONE,2021,NONE,Shareholder Meeting,,NONE,NONE
724,725,"Q1 2021 Black Hills Corporation Earnings Conference Call - May 05, 2021",https://ir.blackhillscorp.com/events-presentations/default.aspx,182,BLACK HILLS CORPORATION,2021,Q1,Earnings Call,05/05/2021,NONE,NONE
725,726,"August 2017 Investor Meetings - August 22, 2017",https://ir.blackhillscorp.com/events-presentations/default.aspx,182,NONE,2017,NONE,None/Other,08/22/2017,NONE,NONE
726,727,"""NO EVENTS FOUND""",http://investors.myokardia.com/events-and-presentations,183,NONE,NONE,NONE,None/Other,,NONE,NONE
727,728,"Nov 6, 2020 Third Quarter 2020 Financial Results",https://investor.mylan.com/events-presentations,184,NONE,2020,Q3,Sales Results,11/06/2020,NONE,NONE
728,729,"Sep 17, 2020 at 10:05 a.m. EDT BofA Securities Virtual Global Healthcare Conference Listen to webcast",https://investor.mylan.com/events-presentations,184,BOFA SECURITIES,NONE,NONE,Conference,09/17/2020,10:05,ET
729,730,"Sep 16, 2020 at 4:15 p.m. EDT Morgan Stanley Virtual 18th Annual Global Healthcare Conference Listen to webcast",https://investor.mylan.com/events-presentations,184,MORGAN STANLEY,NONE,Y,Conference,09/16/2020,16:15,ET
730,731,"Aug 6, 2020 at 10:30 a.m. EDT Second Quarter 2020 Financial Results Listen to webcast",https://investor.mylan.com/events-presentations,184,NONE,2020,Q2,Earnings Release,08/06/2020,10:30,ET
731,732,"May 11, 2020 at 10:30 a.m. EDT First Quarter 2020 Financial Results Listen to webcast",https://investor.mylan.com/events-presentations,184,NONE,2020,Q1,Earnings Release,05/11/2020,10:30,ET
732,733,"Energy Transition Leaders Summit August 17-19, 2021 Aspen, CO",http://www.piperjaffray.com/2col.aspx?id=365,185,NONE,NONE,NONE,None/Other,08/17/2021,NONE,NONE
733,734,"Global Technology Conference (Virtual) September 13-14, 2021",http://www.piperjaffray.com/2col.aspx?id=365,185,GLOBAL TECHNOLOGY,NONE,NONE,Conference,09/13/2021,NONE,NONE
734,735,"Heartland Summit September 29-30, 2021 Minneapolis, MN",http://www.piperjaffray.com/2col.aspx?id=365,185,HEARTLAND,NONE,NONE,Conference,09/29/2021,NONE,NONE
735,736,"Global Chemicals M&A Conference October 7, 2021",http://www.piperjaffray.com/2col.aspx?id=365,185,GLOBAL CHEMICALS,NONE,NONE,Conference,10/07/2021,NONE,NONE
736,737,"East Coast Financial Services Conference November 10-11, 2021",http://www.piperjaffray.com/2col.aspx?id=365,185,EAST COAST FINANCIAL SERVICES,NONE,NONE,Conference,11/10/2021,NONE,NONE
737,738,"JMP Securities 2021 Life Sciences Conference JUN 16, 2021 • 1:00PM EDT  Webcast",https://ir.syros.com/presentations,186,JMP SECURITIES,2021,NONE,Conference,06/16/2021,13:00,ET
738,739,"2021 Annual Meeting of Stockholders JUN 8, 2021 • 11:00AM EDT  Webcast",https://ir.syros.com/presentations,186,NONE,2021,Y,Shareholder Meeting,06/08/2021,11:00,ET
739,740,"First Quarter 2021 Financial Results Conference Call MAY 6, 2021 • 8:30AM EDT  Webcast",https://ir.syros.com/presentations,186,NONE,2021,Q1,Earnings Call,05/06/2021,08:30,ET
740,741,"33rd Annual Roth Conference MAR 15, 2021 • 10:00AM EDT Webcast",https://ir.syros.com/presentations,186,NONE,NONE,Y,Conference,03/15/2021,10:00,ET
741,742,"Fourth Quarter 2020 Financial Results Conference Call MAR 4, 2021 • 8:30AM EDT  Webcast",https://ir.syros.com/presentations,186,NONE,2020,Q4,Conference,03/04/2021,08:30,ET
742,743,"Aug 3, 2021 9:00 AM EDT	 Diamondback Energy Second Quarter 2021 Earnings Click here for webcast",https://www.diamondbackenergy.com/investors/events-presentations,187,DIAMONDBACK ENERGY,2021,Q2,Earnings Release,08/03/2021,09:00,ET
743,744,"May 4, 2021 9:00 AM EDT	 Diamondback Energy First Quarter 2021 Earnings View Webcast",https://www.diamondbackenergy.com/investors/events-presentations,187,DIAMONDBACK ENERGY,2021,Q1,Earnings Release,05/04/2021,09:00,ET
744,745,"Feb 23, 2021 9:00 AM EST	 Diamondback Energy Fourth Quarter 2020 Earnings View Webcast",https://www.diamondbackenergy.com/investors/events-presentations,187,DIAMONDBACK ENERGY,2020,Q4,Earnings Release,02/23/2021,09:00,ET
745,746,"Dec 21, 2020 8:30 AM EST	 Diamondback Energy Conference Call Listen to webcast",https://www.diamondbackenergy.com/investors/events-presentations,187,DIAMONDBACK ENERGY,NONE,NONE,Conference,12/21/2020,08:30,ET
746,747,"Nov 3, 2020 9:00 AM EST	 Diamondback Energy Third Quarter 2020 Earnings View Webcast",https://www.diamondbackenergy.com/investors/events-presentations,187,DIAMONDBACK ENERGY,2020,Q3,Earnings Release,11/03/2020,09:00,ET
747,748,"August 12, 2021 at 1:30 PM PDT Seer, Inc. Second Quarter 2021 Earnings Conference Call",https://investor.seer.bio/news-and-events/investor-calendar,188,"SEER, INC.",2021,Q2,Earnings Call,08/12/2021,13:30,PDT
748,749,"May 13, 2021 at 1:15 PM EDT Seer, Inc. at the BofA Securities 2021 Healthcare Conference",https://investor.seer.bio/news-and-events/investor-calendar,188,"SEER, INC.",2021,NONE,Conference,05/13/2021,13:15,ET
749,750,"May 10, 2021 at 1:30 PM PDT Seer, Inc. First Quarter 2021 Earnings Conference Call",https://investor.seer.bio/news-and-events/investor-calendar,188,"SEER, INC.",2021,Q1,Earnings Call,05/10/2021,13:30,PDT
750,751,"March 29, 2021 at 1:30 PM PDT Seer, Inc. Fourth Quarter and Full Year 2020 Earnings Conference Call",https://investor.seer.bio/news-and-events/investor-calendar,188,"SEER, INC.",2020,Q4,Earnings Call,03/29/2021,13:30,PDT
751,752,"March 3, 2021 at 8:40 AM PST Seer, Inc. at Cowen 41st Annual Healthcare Conference",https://investor.seer.bio/news-and-events/investor-calendar,188,"SEER, INC",NONE,Y,Conference,03/03/2021,08:40,PDT
752,753,06/09/21	 RH Reports Record First Quarter Results and Raises Fiscal 2021 Outlook,https://ir.rh.com/financials-filings/quarterly-earnings,189,RH,2021,Q1,None/Other,06/09/2021,NONE,NONE
753,754,12/09/20	 RH Reports Record Third Quarter 2020 Results,https://ir.rh.com/financials-filings/quarterly-earnings,189,RH,2020,Q3,None/Other,12/09/2020,NONE,NONE
754,755,09/09/20	 RH Reports Record Second Quarter 2020 Results,https://ir.rh.com/financials-filings/quarterly-earnings,189,RH,2020,Q2,None/Other,09/09/2020,NONE,NONE
755,756,06/04/20	 RH Reports First Quarter Fiscal 2020 Results,https://ir.rh.com/financials-filings/quarterly-earnings,189,RH,2020,Q1,None/Other,06/04/2020,NONE,NONE
756,757,03/30/20	 RH Reports Record Fiscal 2019 Results,https://ir.rh.com/financials-filings/quarterly-earnings,189,RH,2019,NONE,None/Other,03/30/2020,NONE,NONE
757,758,"Jun 08, 2021 at 11:30 AM EDT Bank of America Global Technology Conference Listen to webcast",https://investor.cree.com/financial-events-presentations,190,BANK OF AMERICA,2021,NONE,Conference,06/08/2021,11:30,ET
758,759,"Jun 07, 2021 at 3:30 PM EDT Evercore ISI Inaugural TMT Conference Listen to webcast",https://investor.cree.com/financial-events-presentations,190,EVERCORE ISI,NONE,NONE,Conference,06/07/2021,15:30,ET
759,760,"May 25, 2021 at 11:45 AM EDT 49th Annual J.P. Morgan Global Technology, Media and Communications Conference Listen to webcast",https://investor.cree.com/financial-events-presentations,190,J.P. MORGAN,NONE,Y,Conference,05/25/2021,11:45,ET
760,761,"Apr 28, 2021 at 5:00 PM EDT FY21 Q3 Earnings Call/Webcast Listen to webcast",https://investor.cree.com/financial-events-presentations,190,NONE,2021,Q3,Earnings Call,04/28/2021,17:00,ET
761,762,"Mar 15, 2021 at 3:00 PM EDT 33rd Annual Roth Conference",https://investor.cree.com/financial-events-presentations,190,NONE,NONE,Y,Conference,03/15/2021,15:00,ET
762,763,"Monday, August 9, 2021  Add to Calendar  Set Email Reminder 10th Annual Needham Virtual Industrial Technologies Conference",https://bench.investorroom.com/Investor-Events,191,NEEDHAM,NONE,Y,Conference,08/09/2021,NONE,NONE
763,764,"Tuesday, August 10, 2021  Add to Calendar  Set Email Reminder 24th Annual Oppenheimer Technology, Internet & Communications Conference",https://bench.investorroom.com/Investor-Events,191,OPPENHEIMER,NONE,Y,Conference,08/10/2021,NONE,NONE
764,765,"Wednesday, June 9, 2021  Listen to the Webcast Stifel 2021 Virtual Cross Sector Insight Conference",https://bench.investorroom.com/Investor-Events,191,STIFEL,2021,NONE,Conference,06/09/2021,NONE,NONE
765,766,"Tuesday, May 18, 2021  Listen to the Webcast 16th Annual Needham Virtual Technology & Media Conference",https://bench.investorroom.com/Investor-Events,191,NEEDHAM,NONE,Y,Conference,05/18/2021,NONE,NONE
766,767,"Wednesday, April 28, 2021  5:00pm - 6:00pm EDT  Listen to the Webcast Benchmark Electronics, Inc. First Quarter 2021 Earnings Call",https://bench.investorroom.com/Investor-Events,191,"BENCHMARK ELECTRONICS, INC.",2021,Q1,Earnings Call,04/28/2021,18:00,ET
767,768,"IBM 2Q 2021 Earnings Announcement Event July 19, 2021",https://www.ibm.com/investor/events,192,IBM,2021,Q2,Earnings Release,07/19/2021,NONE,NONE
768,769,"IBM 3Q 2021 Earnings Announcement (preliminary date) Event October 18, 2021",https://www.ibm.com/investor/events,192,IBM,2021,Q3,Earnings Release,10/18/2021,NONE,NONE
769,770,"BofA Securities Global Technology Conference Event June 08, 2021",https://www.ibm.com/investor/events,192,BOFA SECURITIES,NONE,NONE,Conference,06/08/2021,NONE,NONE
770,771,"Alliance Bernstein 37th Annual Strategic Decisions Conference Event June 03, 2021",https://www.ibm.com/investor/events,192,ALLIANCE BERNSTEIN,NONE,Y,Conference,06/03/2021,NONE,NONE
771,772,"Morgan Stanley Technology, Media and Telecom Conference Event March 01, 2021",https://www.ibm.com/investor/events,192,MORGAN STANLEY,NONE,NONE,Conference,03/01/2021,NONE,NONE
772,773,"2021 Annual Meeting of Stockholders Jun 9, 2021 • 10:00 am PDT",https://investor.stamps.com/company-information/presentations,193,NONE,2021,Y,Shareholder Meeting,06/09/2021,10:00,PDT
773,774,"First Quarter 2021 Financial Results Call May 6, 2021 • 5:00 pm EDT",https://investor.stamps.com/company-information/presentations,193,NONE,2021,Q1,Earnings Call,05/06/2021,17:00,ET
774,775,"Fourth Quarter 2020 Financial Results Call Feb 17, 2021 • 5:00 pm EDT",https://investor.stamps.com/company-information/presentations,193,NONE,2020,Q4,Earnings Call,02/17/2021,17:00,ET
775,776,"Third Quarter 2020 Financial Results Call Nov 5, 2020 • 5:00 pm EDT",https://investor.stamps.com/company-information/presentations,193,NONE,2020,Q3,Earnings Call,11/05/2020,17:00,ET
776,777,"Second Quarter 2020 Financial Results Call Aug 6, 2020 • 5:00 pm EDT",https://investor.stamps.com/company-information/presentations,193,NONE,2020,Q2,Earnings Call,08/06/2020,17:00,ET
777,778,"Universal Display Corporation's Second Quarter 2021 Teleconference August 5, 2021 05:00 PM ET",https://ir.oled.com/shareholders/events-and-presentations/default.aspx,194,UNIVERSAL DISPLAY CORPORATION'S,2021,Q2,Conference,08/05/2021,17:00,ET
778,779,"Universal Display Corporation Virtual 2021 Annual Meeting of Shareholders June 17, 2021 02:00 PM EDT",https://ir.oled.com/shareholders/events-and-presentations/default.aspx,194,UNIVERSAL DISPLAY CORPORATION,2021,Y,Shareholder Meeting,06/17/2021,14:00,ET
779,780,"Universal Display Corporation's First Quarter 2021 Teleconference May 6, 2021 05:00 PM ET",https://ir.oled.com/shareholders/events-and-presentations/default.aspx,194,UNIVERSAL DISPLAY CORPORATION,2021,Q1,Conference,05/06/2021,17:00,ET
780,781,"Universal Display Corporation's Fourth Quarter and Fiscal Year 2020 Teleconference February 18, 2021 05:00 PM ET",https://ir.oled.com/shareholders/events-and-presentations/default.aspx,194,UNIVERSAL DISPLAY CORPORATION,2020,Q4,Conference,02/18/2021,17:00,ET
781,782,"Universal Display Corporation’s Third Quarter 2020 Teleconference October 29, 2020 05:00 PM ET",https://ir.oled.com/shareholders/events-and-presentations/default.aspx,194,UNIVERSAL DISPLAY CORPORATION,2020,Q3,Conference,10/29/2020,17:00,ET
782,783,"PBCAR0191 CD19 Virtual Update  Jun 4, 2021 at 8:00 AM EDT Listen to webcast",https://investor.precisionbiosciences.com/events-and-presentations,195,NONE,NONE,NONE,None/Other,06/04/2021,08:00,ET
783,784,"Jefferies Virtual Healthcare Conference  Jun 2, 2021 at 1:30 PM EDT Listen to webcast",https://investor.precisionbiosciences.com/events-and-presentations,195,JEFFERIES,NONE,NONE,Conference,06/02/2021,13:30,ET
784,785,"2021 Annual Meeting of Stockholders  May 10, 2021 at 11:00 AM EDT Listen to Webcast",https://investor.precisionbiosciences.com/events-and-presentations,195,NONE,2021,Y,Shareholder Meeting,05/10/2021,11:00,ET
785,786,"Precision Regains Global Commercial Rights to CAR T Programs  Apr 15, 2021 at 5:00 PM EDT Listen to webcast",https://investor.precisionbiosciences.com/events-and-presentations,195,NONE,NONE,NONE,None/Other,04/15/2021,17:00,ET
786,787,"7th Annual Truist Securities 2021 Life Sciences Summit  Apr 13, 2021 at 11:00 AM EDT Listen to webcast",https://investor.precisionbiosciences.com/events-and-presentations,195,TRUIST SECURITIES,2021,Y,None/Other,04/13/2021,11:00,ET
787,788,BofA Securities 2021 Global Technology Conference 06/10/21 1:00 PM EDT,https://ir.everbridge.com/events-presentations,196,BOFA SECURITIES,2021,NONE,Conference,06/10/2021,13:00,ET
788,789,Everbridge Inc Q1 2021 Earnings Conference Call 05/10/21 4:30 PM EDT,https://ir.everbridge.com/events-presentations,196,EVERBRIDGE INC,2021,Q1,Earnings Call,05/10/2021,16:30,ET
